component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
4960,2022,-1.1538226072021778,-0.7283098217769726,False
3453,2024,2.050046911478928,-0.0759153839926989,False
11594,2022,-0.1431042842053504,-1.5668189024284227,False
6929,2022,0.667914672772674,0.3151772396418185,False
2430,2018,-1.87528584136003,-0.7163565663284659,False
10960,2020,-0.3429763942112311,-0.6730350630449923,False
9224,2020,0.4698408858241058,-0.8004192652705416,False
113,2015,-1.3177684787477,0.0464335451646116,False
812,2017,0.6449344900495098,-0.0426048127825495,False
2677,2015,0.2516586226944119,-0.5089439218214601,False
5255,2022,-1.708596831885102,0.756863344366818,False
7498,2019,-0.138744551308778,-0.7367663722973331,False
10826,2021,0.0837011271304109,-1.553285252348962,False
5283,2015,-1.876296333542345,0.5399262031891847,False
2574,2019,-1.4971996394587614,0.5794308861077133,False
5784,2016,-1.3414092442755208,0.7822616058947163,False
10142,2016,-0.3775659371867111,0.2986946372350533,False
9243,2024,0.0723943722039383,-1.1493502092122452,False
3298,2017,-1.8463332481868853,0.8199942515180688,False
9566,2016,0.5657204594801195,-0.713955933972146,False
11406,2022,-0.9063189475847212,1.0527364261310987,False
5206,2019,-0.2069977841546041,-0.8023354405789416,False
8812,2015,0.4515837772230991,0.5563608617529294,False
1522,2016,-0.6538110340718392,-0.624077505931125,False
345,2019,0.9648213647986736,1.42511110338253,False
3963,2024,-0.722289511629383,0.9042328991643712,False
7457,2016,-0.5125284832129046,0.5906365000087004,False
8363,2019,0.0512455922408344,-0.6236889154992136,False
1677,2015,1.276000173997842,0.6690044434134605,False
9322,2024,-0.3748802982375431,-0.165345755415995,False
2890,2017,0.0160323125361007,0.3464970390840143,False
9553,2023,-0.742778622142822,0.0999257506676077,False
7348,2016,-1.2631917806934772,0.9776470673839252,False
3323,2015,-1.0092957570548822,0.0254709881664808,False
841,2024,-0.9178911161556454,-0.1719795760347415,False
11074,2018,-0.4066606498889502,-0.1445079942979466,False
859,2016,-0.4653227802670904,0.9820130325274984,False
990,2022,-1.68653505005506,0.161376743663474,False
657,2023,0.4380657015491939,-0.3644468875607897,False
7138,2015,0.2022489559327897,0.1455396798283382,False
2131,2024,-0.2529783835249565,0.4867245758484881,False
6630,2015,-0.3925688800854681,1.3320971600330933,False
2163,2021,1.1645222867478533,0.5155744021363317,False
8208,2023,-0.1697585382507836,-0.025720710361774,False
5140,2016,1.0437786945607137,-1.1948637734726242,True
9561,2023,1.147498303637883,0.0337294776986668,False
11065,2018,0.6405701443933304,0.3416847876226265,False
1390,2015,-1.160788627284813,0.434728233892672,False
786,2018,0.0046766126592429,0.7708608384588046,False
8673,2020,0.140314246123179,0.2612498801113787,False
3935,2024,0.8826143313337813,1.2079423049268925,False
5955,2016,-1.7348411901368974,-0.9678188706291684,False
7133,2021,-1.5911429848897405,-0.8543425699848572,False
2806,2021,0.3126157758983737,0.530344960786953,False
9805,2019,0.78865344498755,-0.9707608892885602,True
776,2016,-1.0772866793137574,1.5774123758761125,False
1525,2021,-1.1459334537976755,1.3999635890783566,False
2226,2023,-1.1657113223196764,-0.8177566635054643,False
5390,2020,0.0964133875765236,-0.6963321978339043,False
4014,2018,0.9496965544704762,-1.084914864868784,True
1611,2017,-0.0039689038188275,-0.2931933368482218,False
3102,2022,-1.1133428596212291,-0.4232247709621286,False
7317,2019,-0.3127068929390975,-0.0628348212984362,False
3445,2024,-0.7576266395648679,-0.4205828164744633,False
7542,2017,-0.3442332570338974,-0.7314134359242973,False
9531,2021,-0.2621289279584631,-0.1963669321200336,False
8634,2020,0.1435617707546849,-0.8614778099345254,False
2193,2016,1.331154243746098,0.0570760382096782,False
11329,2022,1.396900725618812,-1.4238004004805846,True
11682,2015,0.101262360072385,-0.2006690959912315,False
6879,2021,-0.957491919148149,0.3343731143893121,False
5628,2019,0.6000790396276937,0.6527719996211345,False
6712,2023,1.8879008935505448,0.6117895995968672,False
5301,2019,1.8597372948812287,0.6575383427318249,False
9228,2015,-0.3573349237356676,-0.6403865570145738,False
11095,2015,0.341969723411779,0.8411928773468776,False
5702,2015,-0.3190759377913499,0.1950236282030322,False
853,2021,0.1768126791475442,0.5361331556138103,False
3779,2023,-0.4180752801903206,-1.1609726177338295,False
11314,2017,-0.9425245316177558,0.7320577922548537,False
1075,2021,0.09633348960295,0.3483202437348667,False
4652,2023,-0.5190267666617782,0.5745418220430307,False
5999,2015,0.3646192211818619,-0.2051100307076862,False
6729,2020,-0.548777109517078,-0.7276537283371701,False
5857,2020,-0.601950133875107,0.3272008237068077,False
4474,2022,-0.9669036938645263,0.9724258828866308,False
9392,2023,0.7529479420342275,-0.8304124003481992,True
8394,2017,-0.8744939277428031,-0.3880555123775819,False
1848,2024,-0.3005854867332045,-0.9909599492822186,False
6410,2016,-1.310062804736338,0.5364559435764358,False
7525,2024,0.1984996723505551,0.723365395964932,False
1402,2024,2.4035188894217643,0.5010687648705725,False
8627,2020,-0.325220916588546,-1.0869836627447858,False
9077,2024,-0.4119368951498036,0.5167169334944259,False
1963,2023,0.788921957329194,-0.8811306146551783,True
8191,2019,-0.8413504188233265,0.233746513865249,False
2717,2021,-1.0744626046797854,-1.1291480027155636,False
3783,2021,0.1338398941761197,-1.2065288242046397,False
7503,2017,0.7731552601517447,-0.6755270428420987,False
11172,2021,1.296593651196689,0.1300873752075485,False
7301,2016,-1.339903264635177,1.0913312462858051,False
9959,2015,1.408347643979857,-1.0532645849216464,True
6344,2019,-0.1855216230774313,0.8244787936848311,False
1968,2017,1.1060807396017325,0.618120092946693,False
5149,2015,-0.1606887179280698,0.4165706409003232,False
2575,2020,-1.1868341749544955,-0.1370858341407672,False
7685,2019,-0.8964791704132838,0.486522881047906,False
3515,2023,-1.5836085994689597,1.0884668418356964,False
7157,2017,-1.825445057454642,0.4783904699060538,False
9452,2018,-0.0217279429206484,1.224746565326897,False
11128,2024,0.787429121214153,0.3729883393336819,False
1402,2022,2.5314414018387743,0.4010418657952006,False
10823,2016,0.6178779897849505,-1.0510562060120034,True
3693,2018,1.4613594709963391,0.8732703669845558,False
1445,2023,0.5168800989788764,-1.5188606046183586,False
5402,2022,1.3675863737768748,1.309080263457959,False
5289,2021,-0.0123036493841016,-0.858576843898206,False
10393,2017,0.9618529192765984,1.6230093088035067,False
5160,2023,1.5089528658463969,0.3063179138870031,False
9205,2018,0.810684183084948,0.3154859973286155,False
7496,2024,2.535763613332916,0.3030880703922081,False
6974,2018,-0.516345598602834,0.7432343344625887,False
4605,2019,0.2689941420721229,1.6432887140968753,False
8656,2018,-0.3009677663389214,0.2088768422938069,False
2548,2018,0.3194975401197477,-0.2102182833995669,False
17,2019,0.6670785030632103,-0.4836371212606961,False
10329,2023,-0.2898075325602011,-0.9835116512085734,False
1689,2021,1.6340321576467178,0.1965993095844318,False
6046,2022,-1.5443632837377228,-0.4467344827970347,False
11362,2017,-0.7319118604106873,0.5344451921654707,False
5430,2021,2.560486036621633,0.0206643543657194,False
469,2017,0.4274384149209895,0.7712697600708442,False
8966,2015,-1.367485363614917,1.647237853433241,False
5924,2020,0.2004536128802242,-0.2868462476178072,False
6819,2017,-0.7444506279050704,-0.3757298569829672,False
5913,2015,2.4963406212625268,0.6196977752697017,False
1941,2022,0.7854240577844387,-1.4844712392332529,True
3192,2017,-0.7676823467354194,-1.3795689165566374,False
1261,2015,0.222238052316266,-0.4215340717413962,False
6770,2016,-0.7995004478813988,0.6862560383420544,False
11433,2019,0.4025830501929568,-0.8833151470863251,False
479,2018,0.8372988802494615,0.5444498435191374,False
5305,2018,-1.7760663592295087,-0.6862401822170635,False
189,2021,0.6215200644470272,-0.1003928550513885,False
3731,2018,-0.6635706700775659,-0.7831835947548682,False
1538,2016,-0.1526915228944698,-0.1274718642190752,False
8027,2019,0.5001649784199599,0.3324743476108399,False
53,2023,1.5302671767499487,-1.4170172298691253,True
3320,2017,0.4767182064981893,1.0802894915772594,False
10419,2021,0.4344744960791947,-0.8389140124914678,False
9144,2021,-0.0682091142123556,-0.7713499509424462,False
602,2024,0.445349053709419,0.9247946649643872,False
1582,2017,2.280988725534276,0.0135941188529125,False
5436,2016,0.0173534902758016,1.0387823215576009,False
4541,2021,-0.9813243717437018,-0.7447839219871994,False
9335,2023,-0.5551661085473095,0.1521244992038619,False
1674,2023,0.2672559257494748,-0.6527940152836321,False
1725,2020,0.1610790850585407,0.2235837822403308,False
3962,2021,-0.0355091893674585,1.0736255550610538,False
2137,2020,-1.6429344420151366,-0.0933193462864581,False
704,2023,0.0639067748606594,-0.3843247192436136,False
2803,2017,-0.0250571298238517,-0.5269672747464954,False
6564,2024,-1.07644925440514,-0.4689817158081137,False
9318,2022,0.1045697262441645,-0.6462724646676928,False
10708,2018,-0.2915939425565112,-0.8017538482606015,False
2133,2020,-1.5231532894324131,0.5217156592613098,False
11678,2024,-0.8899158094242641,0.6378695216227299,False
6851,2023,-2.484750606514859,1.1011138372016949,False
1147,2016,1.1264309842065765,0.4208211005697049,False
8726,2015,0.0530673821269453,-1.1785878558114986,False
11530,2022,0.9978621991116664,0.0751958579698505,False
11267,2018,0.1497456788916034,-1.28000620110261,False
7714,2020,2.452909865823733,0.2372515083938542,False
99,2023,1.681395316760191,-1.2894126204112122,True
6178,2015,-0.8420676244327682,0.9054106528614816,False
10621,2020,0.1473803365295779,-1.726481174781095,False
501,2021,2.437979185705907,0.2878592448319041,False
4415,2022,1.0801122699755294,0.8704608603661097,False
1390,2021,-1.2990867556889971,0.4201961315592322,False
3555,2022,-0.2859437575905963,0.5426703872031102,False
2903,2017,1.196944438550826,-0.5406238579141689,False
10664,2023,-0.1296799725987844,-0.0344043192100437,False
9950,2023,-0.0068267111509934,0.909446729199104,False
4330,2024,0.2950533037679718,-1.5770303503188434,False
6392,2022,-0.0423302331832314,0.2909757490605214,False
6245,2015,-0.4846555514497438,-1.3905275298695652,False
475,2021,1.4330687043195185,0.6709460517568455,False
530,2022,0.1702097946656919,-1.077765698862804,False
948,2021,-0.0116341575395568,0.7133200518408793,False
11608,2024,0.7906601650537727,0.724368753002427,False
1232,2017,-0.1388921155816795,0.6375763037222336,False
8507,2020,-0.593577075499282,-1.3856405454539185,False
8140,2021,-0.9211443043692484,-0.7264883625204968,False
1867,2024,1.7860439324279287,-0.0136611512593365,False
5431,2024,-0.6332348610137741,0.4217206615301569,False
1625,2015,-0.3844729090677924,-1.9112116112601525,False
979,2019,-0.4803489101630453,-0.3409410569377,False
851,2016,-1.5246418760856617,-0.6517606241058255,False
1790,2020,0.7523456960090514,0.7110280770365855,False
8153,2018,2.2057055545884063,0.8593466926401852,False
6139,2024,0.7878132696250794,-1.400917231685623,True
9270,2018,0.1524083382012514,-0.936797883538844,False
3460,2018,-1.0624648078840797,0.56272882078011,False
5324,2016,0.1660082786372466,-0.0049251829092636,False
2466,2015,-1.1995348494336062,1.179177168312689,False
9555,2019,0.8891536925856698,-1.069558816453542,True
11500,2015,1.334203129497075,-0.8728132683814723,True
6228,2017,-1.8556348334664632,0.9507297479307908,False
9475,2022,0.5653009085621612,-1.1646691795988526,False
329,2017,-1.443053120091709,1.113825840892564,False
8695,2020,0.7836070984493544,-0.964500075403619,True
1055,2020,-0.6437966644340996,-1.347767143361522,False
8984,2020,-0.2628752065595127,-0.3678961877276713,False
1121,2020,0.7897153306121716,1.1931166855367688,False
8763,2015,0.8065504371082117,-0.0551327531068667,False
11011,2019,0.6760126464282792,0.5231312151492107,False
7835,2020,-0.264539357655461,-0.8592280049905526,False
10936,2019,1.0675467768594702,-1.285729856782588,True
4592,2015,0.2688630840788761,0.482742789392437,False
11050,2022,0.0510625386917265,-0.7335771766268109,False
1207,2022,-1.5280209248587855,0.2846706851760225,False
4716,2022,-0.7561086071094617,-0.5603376856015014,False
4667,2015,-0.1858031371496862,-0.249627550786046,False
1948,2024,-1.1545237058481133,0.993078253326772,False
10681,2023,0.2492515240783939,0.8218996345013931,False
5747,2020,0.4365878636863978,-1.0232157581160033,False
6331,2018,-1.1174494762361065,-0.091657909482461,False
8525,2024,-1.2548920905413068,-0.6013007034528964,False
9391,2015,0.4948914516566882,0.2851996733115,False
8645,2024,1.2189204504436435,-0.3541931770728346,False
10036,2021,0.0849204997477942,0.3020319364214746,False
8672,2019,0.8270296846366526,-0.2928324948039546,False
4877,2023,0.1632855305842804,0.6288120530417054,False
3102,2016,-1.4382630856980578,-0.2881052039540564,False
5954,2021,-0.0768643442059964,0.1477918075684569,False
8476,2018,-0.3885977814303235,-0.2654677976340673,False
9857,2017,0.0681299860721064,-0.7810170632577377,False
9579,2023,0.6775774481036219,0.8494091318293776,False
10820,2019,-1.2421293192291687,0.3611031031667752,False
8792,2019,0.396558296262283,-0.8071761851205721,False
248,2024,1.4190276388497098,-0.0935037159977085,False
11483,2024,1.133451956636471,0.4682676415521412,False
8987,2015,0.5935142079841658,-1.0076392626692356,False
1832,2023,2.4055075476818053,0.7858033233449894,False
7185,2024,-1.7614460025839296,0.1857319915375566,False
6452,2018,0.7604380453640325,0.3679022677631951,False
10328,2023,-0.5647940756284481,0.7754829473198397,False
1800,2024,-0.6220730696967316,-0.6844052205631489,False
6355,2020,0.0702992244675741,-0.6966281589296952,False
6353,2018,-2.24692558459702,0.9212722680040012,False
7805,2018,2.146568425590081,1.0059794621881089,False
11543,2022,-0.1509453299895058,0.9126946361395848,False
4291,2023,0.2690080232040176,-0.6226338763756093,False
556,2017,-0.1700766345051458,-0.3325417201585483,False
7649,2021,1.4251980900903445,0.898690418284597,False
9555,2020,0.6993540431298126,-1.059592980808692,True
11526,2018,0.0791148129562609,-0.7837279043309938,False
6794,2023,-1.5202960471894151,-0.3668193816410794,False
10399,2017,0.7314286922413246,-0.022873481849738,False
9333,2024,0.2905428840166977,0.6635568945516144,False
1196,2023,-1.395547170481907,-0.1180188812046918,False
10544,2023,-1.193303980906321,0.9887599401414549,False
6086,2018,-0.9445068492758124,0.0456540125411457,False
5383,2021,-1.5493695443006357,-0.3980333459436415,False
7246,2018,-1.5898926921858911,1.037019243895872,False
9738,2019,0.4396363219315961,-0.8958696398083359,False
1417,2023,-0.4861682197193621,0.5644192187257403,False
1298,2020,1.5857417106929603,0.5874309822839134,False
8762,2017,0.1365200775240037,-0.9010702037822292,False
11672,2023,0.4982061830007636,0.0927066625153556,False
1654,2016,-0.2284070859749745,-1.5315500374836435,False
9585,2018,-0.1622838626743351,0.9314217719117628,False
7976,2022,-0.7881829117794482,0.5685311767810679,False
8893,2024,0.1429260020159435,-0.8359899501489073,False
9839,2023,0.4202627973264715,-0.839416367220602,False
4606,2022,-0.6243206010194098,-0.4182352348019496,False
5380,2023,-0.6308681927704594,-0.3194017388398003,False
11026,2020,-0.0457526162187463,-0.6746004074786812,False
6411,2024,0.809459552627281,0.9232662862529804,False
9799,2023,0.3987520238233716,-0.2164902729187108,False
2521,2020,-0.92708183272127,-0.9747363052337824,False
5129,2022,-0.4370932435059681,-0.1067264191612029,False
7585,2024,-0.2860476958553635,-1.326683752614553,False
2225,2023,-0.3189304188511686,-1.3450966771068156,False
3852,2024,-0.7814930382316096,-0.7868936420915879,False
10675,2021,0.9379096471397518,0.1049380816706054,False
2588,2015,-1.6418922779155507,-0.0461510936556397,False
3861,2024,-1.9107886184263112,-0.9212161719767012,False
4202,2020,-0.2840463255502473,-0.9898922473781352,False
9098,2021,-0.2189418831497854,-0.5055005940730503,False
9656,2016,-0.286418011118855,0.4177741732317839,False
10105,2024,-0.7035836660601382,0.732784371903197,False
3200,2024,0.0089177099428784,-0.4474645921993099,False
7521,2022,-0.840827919588613,-0.1721879303785791,False
852,2019,0.9557894239719708,1.1211978519276675,False
777,2020,2.125557126188465,0.6558895620780067,False
9540,2024,-0.1867794157563294,0.7659208246334293,False
11308,2020,-1.864879372933575,0.12634522515429,False
4612,2023,-0.3695832795174385,0.7763151000642874,False
8810,2019,0.9404499099197482,0.7941360942815295,False
925,2019,-0.1373580519428651,0.348923467177106,False
3986,2020,-0.3208611872059243,-0.2160387641988446,False
1350,2021,0.2135186706528285,-1.2278738434113712,False
1302,2018,-1.0680338274422965,-1.160755983341775,False
253,2018,-0.002401156681714,-0.4880017880321505,False
3558,2021,1.3182380363283452,0.9430495939358016,False
11544,2016,0.9184692945503816,0.1986109196184401,False
6901,2022,0.8163421565844582,-1.4924498775143349,True
5582,2024,1.2660173378972357,-1.1652595304737376,True
5069,2018,0.239096877213486,-0.3427175204375302,False
4250,2017,-0.1672148287665124,0.5768607539211803,False
4828,2018,-1.599429647919259,-1.1133981327442988,False
3942,2023,0.5016706014153839,0.456873969219428,False
3154,2017,-0.4377829006133181,-0.4168861843828496,False
8062,2020,-0.1245336057799523,-0.4903229411654622,False
4123,2021,0.2861845615590056,1.2231694880862511,False
2596,2017,0.1336396796453846,-0.8742733446482368,False
1529,2020,-0.8973543626495254,1.0986373034983592,False
4497,2020,-1.073774935194435,-0.3004517398315574,False
9759,2019,0.1452279873906368,-1.1206875093202076,False
10718,2024,0.0553073365837502,0.4030717900211581,False
7969,2020,-0.5689796436177295,-1.0741133454959644,False
11479,2021,0.381150108394824,-1.1039136282296746,False
8543,2021,0.1693829163846298,-0.4808517453441226,False
2087,2020,2.179739841547279,1.050568817318411,False
10600,2022,-0.1248945879014874,0.8106140622042595,False
3335,2018,0.2377595780086321,-0.6383728373783053,False
5417,2021,0.104078402922973,0.5833178179173677,False
6131,2022,1.328260080468538,0.9487490421658168,False
10589,2018,0.6738520013273771,1.8222168729418424,False
10367,2019,0.455681534246619,1.664826642484122,False
1500,2017,0.0808033688117121,-0.9047488969982826,False
6728,2019,0.3801743064343609,0.7232702053843749,False
1758,2015,-1.1568061875921292,-0.8337642289680911,False
6244,2024,-0.6905266372211887,0.7659581168551518,False
7885,2022,-1.0145939559763328,0.6039174102255613,False
1316,2022,-1.80072652350132,0.8376946847528233,False
2146,2019,-0.6622773197664603,0.5468564770281219,False
3829,2023,0.3720744651265928,0.65460344079843,False
2160,2018,0.6685908119196514,0.9808996653075835,False
4263,2020,2.118412337362868,-1.531082323980756,True
2008,2020,-0.4832575749996339,-0.587419792570151,False
6594,2020,-1.180176772081838,-0.4039018935692058,False
5357,2017,-1.6399839863161956,0.1329616178050136,False
6164,2020,-0.9475671666594242,0.5485282877815693,False
7751,2023,-0.0688157615871487,0.17248840646038,False
10965,2020,0.2442102245541857,1.3558188105221465,False
3637,2016,0.3942585756375671,1.169645921245719,False
8578,2016,0.888804528527907,0.727332518563318,False
11392,2021,-0.3151373746307945,0.5650250944595999,False
701,2016,1.7100962178611177,0.747396827107077,False
11186,2015,-0.4804837286906369,-0.930760660094576,False
8959,2016,0.2509390698637826,-0.5446546866451689,False
8349,2023,-1.1966282387091371,-0.4925852737980014,False
2260,2021,-1.7784238263478631,-0.3659473317547775,False
9651,2021,-0.387472532562426,0.2308331798888918,False
2767,2018,-1.9395041171223704,0.5716711961110925,False
8170,2019,-0.7500137881231537,-0.1615557668789378,False
6323,2021,0.6407749600545138,-0.7617179112107975,True
4561,2017,-1.1115149484311568,1.123183982651394,False
2228,2020,0.1211283295746564,-0.0661204027827111,False
11110,2015,1.464286988392544,-0.7612614549410883,True
5612,2021,0.12699891455873,1.1603926477622126,False
10561,2021,0.0132887512886221,-0.0298079062014591,False
5046,2017,0.2276361292018724,0.3570525155615648,False
6680,2018,-0.6779299498761004,-1.173641697339003,False
484,2016,-1.1465557883798565,-0.4595380502447139,False
1553,2015,0.5713013497088988,-0.536718955789024,False
6401,2019,-0.1932208678666073,-0.8292427977328547,False
1212,2020,-1.1950936066739892,-0.0194527075523784,False
11354,2023,-0.533343802203664,0.4663488031490208,False
7383,2022,0.0440051546102807,-1.5359901723986151,False
9605,2023,0.4113019850135618,0.7565280574395008,False
10304,2016,-0.0609522847373629,0.6134980099233869,False
593,2017,-0.5091506489385216,1.2951323580827263,False
4728,2021,-0.675362369534549,0.0909844124542495,False
9793,2020,0.4331450882545834,0.5915858451624321,False
203,2019,-0.8527077671886174,0.6502834466541614,False
8304,2019,-0.1115134992000575,-0.9100096749663305,False
7796,2021,0.2154873855730688,0.379934998162647,False
2547,2022,0.5754047616014175,-1.3167776941021687,False
6189,2016,-1.4395762261087863,0.9113179209780642,False
8421,2019,-1.0422776482192242,-0.1255953925961743,False
4356,2019,-0.0235817724469207,0.384524930385579,False
4811,2022,-0.0812185399285099,-1.449068394902903,False
10490,2024,-0.3466099197523298,0.6135861107716403,False
1222,2016,-0.7369306868750947,0.5947426936506339,False
