panel,claim_role,metric,value,unit,source_file,status,claim_boundary,replace_after_stability_gate
C,denominator boundary,uncertainty_True_mean_gap,0.0880,score,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
C,denominator boundary,uncertainty_True_mean_support,0.4071,support index,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
D,no-era5 fallback event-validation,event_rows,1032,rows,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,GPM precip_mean_diff,0.5186,mm,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,GPM precip_ci95,0.3175 to 0.7196,mm,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 precip_mean_diff,,mm,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 precip_ci95, to ,mm,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 cloud_mean_diff,,fraction,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 cloud_ci95, to ,fraction,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 wind_mean_diff,,m/s,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
D,no-era5 fallback event-validation,ERA5 wind_ci95, to ,m/s,data/analysis_ready/event_validation_kmatched_low_gap_controls_stability_2020_2024.csv,no_era5_fallback,no-ERA5 screening gate; not operational proof and not causal evidence,False
E,claim boundary,readiness_label,DRAFT_ONLY / T1-candidate evidence sprint,label,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,not T1-ready,False
E,claim boundary,claim_ledger_rows,10,rows,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,claim ledger controls wording,False
E,claim boundary,claim_status_allowed_current,3,claims,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,claim ledger controls wording,False
E,claim boundary,claim_status_conditional,3,claims,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,claim ledger controls wording,False
E,claim boundary,claim_status_blocked_until_gate_passes,1,claims,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,claim ledger controls wording,False
E,claim boundary,claim_status_blocked,3,claims,PROJECT_ROOT/metadata/t1_claim_ledger_20260526.csv,current,claim ledger controls wording,False
B,threshold sensitivity,max_det_top_overlap_q85,0.10476246060464574,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,screening benchmark robustness only,False
B,threshold sensitivity,max_det_top_overlap_q90,0.06889608684233564,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,screening benchmark robustness only,False
B,threshold sensitivity,max_det_top_overlap_q95,0.029936974789915968,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,screening benchmark robustness only,False
B,leave-one-country-out,loco_p95_max_det_top_overlap_q90,0.06992261881653367,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,screening benchmark robustness only,False
B,leave-one-country-out,loco_median_max_det_top_overlap_q90,0.06898978862523937,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,screening benchmark robustness only,False
C,alternative demand proxy,alt_gap_legacy_demand_top_overlap_with_main_q90,0.6981528495141381,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
C,alternative demand proxy,alt_gap_no_gdp_top_overlap_with_main_q90,0.9212991333274971,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
C,alternative demand proxy,alt_gap_no_ntl_top_overlap_with_main_q90,0.9103562986956141,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
C,alternative demand proxy,alt_gap_no_policy_top_overlap_with_main_q90,0.9590300271382299,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
C,alternative demand proxy,alt_gap_no_vertiport_top_overlap_with_main_q90,0.9310163704806093,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
C,alternative demand proxy,main_gap_selected_top_overlap_with_main_q90,1.0,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,proxy-construction sensitivity only,False
B,coast split robustness,global_inland_top_rate,0.11409110259684972,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,coast/inland descriptive split only,False
B,coast split robustness,global_coastal_top_rate,0.07748571428571428,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,coast/inland descriptive split only,False
C,china decomposition,china_rank_corr_gap_demand_proxy_v2,-0.09250150399152149,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,association only; not causal,False
C,china decomposition,china_rank_corr_gap_public_hourly_support,-0.9270022445295469,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,association only; not causal,False
C,china decomposition,china_top_share_global_top,0.3035870516185476,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,contribution share only,False
C,china decomposition,china_uncertainty_share_top,0.962536023054755,share,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.parquet,current,denominator-boundary only,False
